Year,Data
1913,646.8
1914,642.9
1915,652.2
1916,640.7
1917,645.9
1918,642.2
1919,646
1920,643.7
1921,647.4
1922,651.2
1923,647.7
1924,642.5
1925,643.7
1926,657
1927,658.5
1928,653.2
1929,647.7
1930,653.1
1931,643.8
1932,649.5
1933,651.5
1934,652.6
1935,652.5
1936,649.7
1937,656
1938,646.5
1939,658.5
1940,657.5
1941,654.6
1942,650.1
1943,661
1944,654.4
1945,663
1946,652.5
1947,655.3
1948,655.4
1949,660.9
1950,651.1
1951,651.9
1952,661.1
1953,664.9
1954,666.9
1955,663.8
1956,665
1957,667.2
1958,661.2
1959,663.4
1960,654.3
1961,657
1962,657.8
1963,668.6
1964,657.8
1965,662.3
1966,668.1
1967,662.8
1968,660.4
1969,659.4
1970,659.9
1971,669.4
1972,669.5
1973,665.2
1974,662
1975,665
1976,673.6
1977,666.8
1978,672.2
1979,671.9
1980,662.1
1981,669.4
1982,676.1
1983,667.2
1984,667.1
1985,666.8
1986,666.3
1987,670.7
1988,677.9
1989,677.1
1990,678.3
1991,676.2
1992,665.3
1993,667.9
1994,667.1
1995,669
1996,666.4
1997,672.6
1998,671.6
1999,679.6
2000,671.5
2001,673.9
2002,667.4
2003,681.9
2004,669.1
2005,671.1
2006,676.6
2007,684.6
2008,683.2
2009,671.9
2010,685.4
2011,685.6
2012,675.4
2013,673.4
